X:	U:	P:	RO:	E:	Q_new[j]:
0.103497	-0.714967	0.975259	1.85637	1.31339
0.125045	-0.706888	0.991761	1.87875	1.31971
0.146335	-0.69497	1.01295	1.90733	1.32771
0.167307	-0.681181	1.03671	1.93917	1.33654
0.187934	-0.666507	1.06198	1.97281	1.34577
0.20821	-0.651438	1.08821	2.00749	1.35519
0.228135	-0.636232	1.1151	2.04279	1.36468
0.247716	-0.621027	1.14247	2.07848	1.37417
0.266961	-0.605904	1.17022	2.11441	1.38363
0.285879	-0.590908	1.19828	2.15049	1.39303
0.304479	-0.576068	1.22659	2.18665	1.40236
0.322772	-0.5614	1.25512	2.22286	1.4116
0.340767	-0.546913	1.28384	2.25907	1.42076
0.358473	-0.532612	1.31275	2.29528	1.42983
0.3759	-0.5185	1.34181	2.33146	1.43881
0.393057	-0.504576	1.37102	2.36759	1.44769
0.409952	-0.49084	1.40037	2.40368	1.45649
0.426593	-0.477289	1.42985	2.43972	1.46518
0.442988	-0.46392	1.45946	2.47569	1.47379
0.459146	-0.450731	1.48918	2.51159	1.48231
0.475072	-0.437717	1.51901	2.54742	1.49074
0.490774	-0.424876	1.54895	2.58318	1.49908
0.506259	-0.412204	1.579	2.61887	1.50733
0.521532	-0.399696	1.60914	2.65448	1.5155
0.536601	-0.38735	1.63938	2.69001	1.52358
0.551471	-0.375162	1.66971	2.72546	1.53159
0.566148	-0.363127	1.70013	2.76083	1.53951
0.580636	-0.351243	1.73064	2.79612	1.54736
0.594941	-0.339507	1.76123	2.83133	1.55512
0.609069	-0.327914	1.7919	2.86646	1.56282
0.623024	-0.316461	1.82265	2.90151	1.57043
0.636809	-0.305147	1.85348	2.93647	1.57798
0.650431	-0.293966	1.88438	2.97135	1.58545
0.663893	-0.282917	1.91535	3.00615	1.59286
0.677199	-0.271997	1.94638	3.04086	1.60019
0.690353	-0.261203	1.97749	3.07549	1.60746
0.703359	-0.250533	2.00865	3.11003	1.61466
0.716221	-0.239984	2.03988	3.14449	1.62179
0.728942	-0.229553	2.07117	3.17885	1.62886
0.741525	-0.21924	2.10251	3.21313	1.63587
0.753974	-0.209041	2.1339	3.24732	1.64281
0.766292	-0.198956	2.16533	3.28142	1.64969
0.778481	-0.188981	2.19681	3.31542	1.65651
0.790546	-0.179117	2.22833	3.34933	1.66327
0.802489	-0.169361	2.25989	3.38313	1.66997
0.814312	-0.159712	2.29147	3.41683	1.6766
0.826019	-0.150171	2.32307	3.45042	1.68318
0.837612	-0.140736	2.35468	3.48389	1.68969
0.849093	-0.131407	2.38629	3.51723	1.69614
0.860466	-0.122186	2.4179	3.55044	1.70253
0.871732	-0.113073	2.44947	3.5835	1.70886
0.882894	-0.104072	2.48101	3.61638	1.71512
0.893955	-0.095184	2.51247	3.64908	1.7213
0.904917	-0.0864165	2.54383	3.68155	1.72742
0.915782	-0.0777771	2.57503	3.71375	1.73344
0.926553	-0.0692785	2.60601	3.74561	1.73938
0.937232	-0.0609404	2.63666	3.77702	1.7452
0.947822	-0.0527934	2.66683	3.80783	1.75088
0.958327	-0.0448855	2.69626	3.8378	1.75638
0.968749	-0.0372902	2.72459	3.86656	1.76164
0.979095	-0.030113	2.75132	3.89361	1.76656
0.989368	-0.0234935	2.7758	3.91832	1.77104
0.999576	-0.0175928	2.79734	3.94002	1.77495
1.00973	-0.0125637	2.81536	3.95813	1.77821
1.01983	-0.00850839	2.82953	3.97235	1.78077
1.0299	-0.00544133	2.83995	3.98279	1.78264
1.03995	-0.00327845	2.84706	3.98992	1.78391
1.04997	-0.00186005	2.85158	3.99444	1.78472
1.05999	-0.000994799	2.85425	3.9971	1.7852
1.06999	-0.000502613	2.85572	3.99857	1.78546
1.08	-0.000240546	2.85648	3.99933	1.7856
1.09	-0.000109367	2.85685	3.9997	1.78566
1.1	-4.73725e-05	2.85702	3.99987	1.78569
1.11	-1.95996e-05	2.85709	3.99995	1.78571
1.12	-7.76372e-06	2.85712	3.99998	1.78571
1.13	-2.95053e-06	2.85714	3.99999	1.78571
1.14	-1.07782e-06	2.85714	4	1.78571
1.15	-3.79068e-07	2.85714	4	1.78571
1.16	-1.28546e-07	2.85714	4	1.78571
1.17	-4.20869e-08	2.85714	4	1.78571
1.18	-1.33199e-08	2.85714	4	1.78571
1.19	-4.07942e-09	2.85714	4	1.78571
1.2	-1.21025e-09	2.85714	4	1.78571
1.21	-3.48118e-10	2.85714	4	1.78571
1.22	-9.71684e-11	2.85714	4	1.78571
1.23	-2.63397e-11	2.85714	4	1.78571
1.24	-6.93889e-12	2.85714	4	1.78571
1.25	-1.77818e-12	2.85714	4	1.78571
1.26	-4.43046e-13	2.85714	4	1.78571
1.27	-1.06432e-13	2.85714	4	1.78571
1.28	-2.46247e-14	2.85714	4	1.78571
1.29	-5.12923e-15	2.85714	4	1.78571
1.3	-4.55191e-16	2.85714	4	1.78571
1.31	0	2.85714	4	1.78571
1.32	0	2.85714	4	1.78571
1.33	0	2.85714	4	1.78571
1.34	0	2.85714	4	1.78571
1.35	0	2.85714	4	1.78571
1.36	0	2.85714	4	1.78571
1.37	0	2.85714	4	1.78571
1.38	0	2.85714	4	1.78571
1.39	0	2.85714	4	1.78571
1.4	0	2.85714	4	1.78571
1.41	0	2.85714	4	1.78571
1.42	0	2.85714	4	1.78571
1.43	0	2.85714	4	1.78571
1.44	0	2.85714	4	1.78571
1.45	0	2.85714	4	1.78571
1.46	0	2.85714	4	1.78571
1.47	0	2.85714	4	1.78571
1.48	0	2.85714	4	1.78571
1.49	0	2.85714	4	1.78571
1.5	0	2.85714	4	1.78571
1.51	0	2.85714	4	1.78571
1.52	0	2.85714	4	1.78571
1.53	0	2.85714	4	1.78571
1.54	0	2.85714	4	1.78571
1.55	0	2.85714	4	1.78571
1.56	0	2.85714	4	1.78571
1.57	0	2.85714	4	1.78571
1.58	0	2.85714	4	1.78571
1.59	0	2.85714	4	1.78571
1.6	0	2.85714	4	1.78571
1.61	0	2.85714	4	1.78571
1.62	0	2.85714	4	1.78571
1.63	0	2.85714	4	1.78571
1.64	0	2.85714	4	1.78571
1.65	0	2.85714	4	1.78571
1.66	0	2.85714	4	1.78571
1.67	0	2.85714	4	1.78571
1.68	0	2.85714	4	1.78571
1.69	0	2.85714	4	1.78571
1.7	0	2.85714	4	1.78571
1.71	0	2.85714	4	1.78571
1.72	0	2.85714	4	1.78571
1.73	0	2.85714	4	1.78571
1.74	0	2.85714	4	1.78571
1.75	0	2.85714	4	1.78571
1.76	0	2.85714	4	1.78571
1.77	0	2.85714	4	1.78571
1.78	0	2.85714	4	1.78571
1.79	0	2.85714	4	1.78571
1.8	0	2.85714	4	1.78571
1.81	0	2.85714	4	1.78571
1.82	0	2.85714	4	1.78571
1.83	0	2.85714	4	1.78571
1.84	0	2.85714	4	1.78571
1.85	0	2.85714	4	1.78571
1.86	0	2.85714	4	1.78571
1.87	0	2.85714	4	1.78571
1.88	0	2.85714	4	1.78571
1.89	0	2.85714	4	1.78571
1.9	0	2.85714	4	1.78571
1.91	0	2.85714	4	1.78571
1.92	0	2.85714	4	1.78571
1.93	0	2.85714	4	1.78571
1.94	0	2.85714	4	1.78571
1.95	0	2.85714	4	1.78571
1.96	0	2.85714	4	1.78571
1.97	0	2.85714	4	1.78571
1.98	0	2.85714	4	1.78571
1.99	0	-6.27744e+66	-6.27744e+66	1.78571
