X:	U:	P:	RO:	E:	Q_new[j]:
0.904501	-0.088989	2.52097	3.65837	1.72274	0
0.915435	-0.0803326	2.5521	3.69052	1.72882	0
0.926273	-0.0718047	2.58308	3.72241	1.73482	0
0.937019	-0.0634134	2.61389	3.75401	1.74073	0
0.947674	-0.0551681	2.64446	3.78528	1.74655	0
0.958242	-0.0470782	2.67476	3.81615	1.75226	0
0.968723	-0.0391533	2.70474	3.8466	1.75787	0
0.979122	-0.0314051	2.73432	3.87656	1.76337	0
0.989441	-0.0238611	2.76339	3.90592	1.76872	0
0.999682	-0.0166127	2.79158	3.93429	1.77388	0
1.00985	-0.00995032	2.8177	3.96051	1.77862	0
1.01995	-0.00447516	2.83932	3.98218	1.78252	0
1.02999	-0.000658205	2.85451	3.99737	1.78524	0
1.04	-3.48989e-05	2.857	3.99986	1.78569	0
1.05	-1.02223e-06	2.85714	4	1.78571	0
1.06	-1.78129e-08	2.85714	4	1.78571	0
1.07	-1.84565e-10	2.85714	4	1.78571	0
1.08	-1.11045e-12	2.85714	4	1.78571	0
1.09	-3.55271e-15	2.85714	4	1.78571	0
1.1	0	2.85714	4	1.78571	0
1.11	0	2.85714	4	1.78571	0
1.12	0	2.85714	4	1.78571	0
1.13	0	2.85714	4	1.78571	0
1.14	0	2.85714	4	1.78571	0
1.15	0	2.85714	4	1.78571	0
1.16	0	2.85714	4	1.78571	0
1.17	0	2.85714	4	1.78571	0
1.18	0	2.85714	4	1.78571	0
1.19	0	2.85714	4	1.78571	0
1.2	0	2.85714	4	1.78571	0
1.21	0	2.85714	4	1.78571	0
1.22	0	2.85714	4	1.78571	0
1.23	0	2.85714	4	1.78571	0
1.24	0	2.85714	4	1.78571	0
1.25	0	2.85714	4	1.78571	0
1.26	0	2.85714	4	1.78571	0
1.27	0	2.85714	4	1.78571	0
1.28	0	2.85714	4	1.78571	0
1.29	0	2.85714	4	1.78571	0
1.3	0	2.85714	4	1.78571	0
1.31	0	2.85714	4	1.78571	0
1.32	0	2.85714	4	1.78571	0
1.33	0	2.85714	4	1.78571	0
1.34	0	2.85714	4	1.78571	0
1.35	0	2.85714	4	1.78571	0
1.36	0	2.85714	4	1.78571	0
1.37	0	2.85714	4	1.78571	0
1.38	0	2.85714	4	1.78571	0
1.39	0	2.85714	4	1.78571	0
1.4	0	2.85714	4	1.78571	0
1.41	0	2.85714	4	1.78571	0
1.42	0	2.85714	4	1.78571	0
1.43	0	2.85714	4	1.78571	0
1.44	0	2.85714	4	1.78571	0
1.45	0	2.85714	4	1.78571	0
1.46	0	2.85714	4	1.78571	0
1.47	0	2.85714	4	1.78571	0
1.48	0	2.85714	4	1.78571	0
1.49	0	2.85714	4	1.78571	0
1.5	0	2.85714	4	1.78571	0
1.51	0	2.85714	4	1.78571	0
1.52	0	2.85714	4	1.78571	0
1.53	0	2.85714	4	1.78571	0
1.54	0	2.85714	4	1.78571	0
1.55	0	2.85714	4	1.78571	0
1.56	0	2.85714	4	1.78571	0
1.57	0	2.85714	4	1.78571	0
1.58	0	2.85714	4	1.78571	0
1.59	0	2.85714	4	1.78571	0
1.6	0	2.85714	4	1.78571	0
1.61	0	2.85714	4	1.78571	0
1.62	0	2.85714	4	1.78571	0
1.63	0	2.85714	4	1.78571	0
1.64	0	2.85714	4	1.78571	0
1.65	0	2.85714	4	1.78571	0
1.66	0	2.85714	4	1.78571	0
1.67	0	2.85714	4	1.78571	0
1.68	0	2.85714	4	1.78571	0
1.69	0	2.85714	4	1.78571	0
1.7	0	2.85714	4	1.78571	0
1.71	0	2.85714	4	1.78571	0
1.72	0	2.85714	4	1.78571	0
1.73	0	2.85714	4	1.78571	0
1.74	0	2.85714	4	1.78571	0
1.75	0	2.85714	4	1.78571	0
1.76	0	2.85714	4	1.78571	0
1.77	0	2.85714	4	1.78571	0
1.78	0	2.85714	4	1.78571	0
1.79	0	2.85714	4	1.78571	0
1.8	0	2.85714	4	1.78571	0
1.81	0	2.85714	4	1.78571	0
1.82	0	2.85714	4	1.78571	0
1.83	0	2.85714	4	1.78571	0
1.84	0	2.85714	4	1.78571	0
1.85	0	2.85714	4	1.78571	0
1.86	0	2.85714	4	1.78571	0
1.87	0	2.85714	4	1.78571	0
1.88	0	2.85714	4	1.78571	0
1.89	0	2.85714	4	1.78571	0
1.9	0	2.85714	4	1.78571	0
1.91	0	2.85714	4	1.78571	0
1.92	0	2.85714	4	1.78571	0
1.93	0	2.85714	4	1.78571	0
1.94	0	2.85714	4	1.78571	0
1.95	0	2.85714	4	1.78571	0
1.96	0	2.85714	4	1.78571	0
1.97	0	2.85714	4	1.78571	0
1.98	0	2.85714	4	1.78571	0
1.99	0	0	0	1.78571	0
