X:	U:	P:	RO:	E:	Q_new[j]:
0.730038	0.00415542	7.5092	12.5715	0.895978	0
0.740106	0.00998694	7.40691	12.4685	0.891075	0
0.750256	0.0206889	7.23822	12.2974	0.882898	0
0.760548	0.037229	7.00328	12.0564	0.871316	0
0.771046	0.0592852	6.71768	11.759	0.856917	0
0.781809	0.0856547	6.40143	11.4238	0.840535	0
0.792887	0.115096	6.06986	11.0652	0.822829	0
0.804325	0.146791	5.73196	10.6916	0.804176	0
0.816163	0.180338	5.39239	10.3072	0.784754	0
0.828442	0.215594	5.05362	9.91385	0.764631	0
0.841208	0.252553	4.71714	9.51259	0.743825	0
0.854513	0.291281	4.38392	9.10379	0.722324	0
0.868415	0.331897	4.05473	8.68753	0.700095	0
0.882983	0.37456	3.73021	8.26372	0.677094	0
0.898299	0.419473	3.41097	7.83215	0.653263	0
0.914458	0.466882	3.09761	7.39251	0.628529	0
0.931579	0.517083	2.7908	6.94447	0.602811	0
0.949803	0.570429	2.49135	6.48773	0.576014	0
0.969311	0.627336	2.20026	6.02216	0.54804	0
0.990328	0.688269	1.91894	5.54816	0.518804	0
1.01314	0.753694	1.64958	5.06746	0.488285	0
1.03811	0.823883	1.39605	4.58541	0.456684	0
1.06572	0.898223	1.16661	4.11796	0.424947	0
1.09645	0.972676	0.982535	3.71582	0.396629	0
1.13051	1.03032	0.904573	3.53735	0.383581	0.000188746
1.16629	1.02515	0.986467	3.72784	0.396933	0.00867735
1.20024	0.991031	1.00434	3.77389	0.399193	0
1.23378	1.00445	0.996559	3.83726	0.389559	0.000125844
1.26676	1.0004	0.996281	0.430947	3.46776	9.55883e-07
1.27505	0.99935	0.995832	0.508464	2.93777	8.52851e-07
1.28207	0.998434	0.995354	0.554079	2.69462	8.29751e-07
1.28852	0.997568	0.994845	0.580389	2.57115	7.45627e-07
1.29467	0.996767	0.994338	0.598556	2.49184	7.78158e-07
1.30064	0.995961	0.993802	0.613647	2.42925	6.13094e-07
1.30646	0.995254	0.993299	0.627128	2.37583	6.89728e-07
1.31215	0.994512	0.992793	0.639248	2.3296	4.19982e-07
1.31774	0.993939	0.992318	0.650056	2.28977	5.8816e-07
1.32323	0.993266	0.991888	0.659613	2.25561	2.07541e-07
1.32865	0.99287	0.991503	0.668002	2.22642	4.77244e-07
1.33399	0.992272	0.991148	0.675302	2.20157	5.59372e-08
1.33928	0.992069	0.990965	0.681641	2.18069	2.81075e-07
1.34452	0.991615	0.99065	0.686958	2.16312	4.12713e-09
1.34972	0.99156	0.990787	0.691565	2.14901	6.71174e-08
1.35488	0.991339	0.990493	0.695183	2.13719	0
1.36002	0.991444	0.991083	0.698479	2.12837	0
1.36513	0.991478	0.990648	0.700783	2.12044	0
1.37023	0.991663	0.991963	0.703417	2.11531	0
1.37531	0.99228	0.991163	0.704882	2.10921	2.15963e-07
1.38038	0.991889	0.993171	0.7074	2.10596	0
1.38542	0.994087	0.992609	0.70877	2.1007	6.09832e-06
1.39046	0.992012	0.993971	0.710971	2.09707	0
1.39549	0.996596	0.995637	0.713333	2.09363	2.20918e-05
1.40049	0.99266	0.993895	0.71425	2.08728	0
1.40549	0.99874	1.00023	0.718651	2.08773	1.99658e-05
1.41046	0.995013	0.993388	0.717324	2.07728	0
1.41544	0.999115	1.0052	0.723997	2.08261	0
1.42037	1.00003	0.993947	0.720574	2.06908	1.26804e-05
1.42533	0.997064	1.00831	0.728128	2.0772	0
1.43024	1.00716	0.997513	0.724599	2.06496	0.000244438
1.43516	0.994162	1.008	0.730155	2.07079	0
1.44006	1.01331	1.00383	0.729167	2.06503	0.000568011
1.44495	0.993555	1.00596	0.73076	2.0649	0
1.44984	1.0152	1.00894	0.732582	2.06586	0.000506601
1.45472	0.996585	1.00675	0.732029	2.06293	0
1.4596	1.0137	1.00839	0.733046	2.06343	0.000314494
1.46447	0.999047	1.01095	0.73438	2.0649	0
1.46933	1.01414	1.00527	0.73206	2.05982	0.000433501
1.47421	0.996918	1.01198	0.735098	2.06498	0
1.47907	1.01549	1.00435	0.731854	2.05851	0.000594472
1.48395	0.995313	1.01032	0.734507	2.06325	0
1.48881	1.01216	1.00019	0.730077	2.05497	0.000425881
1.4937	0.995066	1.01081	0.734618	2.06395	0
1.49856	1.00774	0.991728	0.72603	2.04894	0.000404532
1.50348	0.991033	1.00914	0.73324	2.06441	0
1.50835	1.00346	0.983261	0.721307	2.04475	0.000500019
1.5133	0.984823	1.00254	0.728987	2.06288	0
1.5182	0.994793	0.973803	0.715486	2.04156	0.000291598
1.5232	0.980507	0.995671	0.72411	2.06254	4.4879e-06
1.52813	0.978747	0.950942	0.703458	2.02771	0.000155518
1.5332	0.968228	0.991465	0.720363	2.06451	2.47858e-06
1.53816	0.966916	0.824798	0.645625	1.91628	0.0849494
1.54369	0.707433	0.504592	0.490774	1.54223	0.151403
1.55097	0.309352	0.333823	0.391341	1.27954	0.0525808
1.5601	0.0483136	0.290234	0.360522	1.20756	0.00154244
1.57	0.00200834	0.285872	0.357261	1.20027	2.7345e-06
1.58	5.19653e-05	0.285718	0.357146	1.20001	1.83087e-09
1.59	1.33719e-06	0.285714	0.357143	1.2	1.21087e-12
1.6	3.51873e-08	0.285714	0.357143	1.2	8.37562e-16
1.61	9.44282e-10	0.285714	0.357143	1.2	6.02672e-19
1.62	2.57285e-11	0.285714	0.357143	1.2	4.4715e-22
1.63	7.08323e-13	0.285714	0.357143	1.2	3.38562e-25
1.64	1.98563e-14	0.285714	0.357143	1.2	2.67907e-28
1.65	4.89608e-16	0.285714	0.357143	1.2	1.71226e-31
1.66	1.89647e-32	0.285714	0.357143	1.2	2.569e-64
1.67	6.87881e-66	0.285714	0.357143	1.2	3.37986e-131
1.68	6.42158e-134	0.285714	0.357143	1.2	2.94547e-267
1.69	1.3338e-272	0.285714	0.357143	1.2	0
1.7	0	0.285714	0.357143	1.2	0
1.71	0	0.285714	0.357143	1.2	0
1.72	0	0.285714	0.357143	1.2	0
1.73	0	0.285714	0.357143	1.2	0
1.74	0	0.285714	0.357143	1.2	0
1.75	0	0.285714	0.357143	1.2	0
1.76	0	0.285714	0.357143	1.2	0
1.77	0	0.285714	0.357143	1.2	0
1.78	0	0.285714	0.357143	1.2	0
1.79	0	0.285714	0.357143	1.2	0
1.8	0	0.285714	0.357143	1.2	0
1.81	0	0.285714	0.357143	1.2	0
1.82	0	0.285714	0.357143	1.2	0
1.83	0	0.285714	0.357143	1.2	0
1.84	0	0.285714	0.357143	1.2	0
1.85	0	0.285714	0.357143	1.2	0
1.86	0	0.285714	0.357143	1.2	0
1.87	0	0.285714	0.357143	1.2	0
1.88	0	0.285714	0.357143	1.2	0
1.89	0	0.285714	0.357143	1.2	0
1.9	0	0.285714	0.357143	1.2	0
1.91	0	0.285714	0.357143	1.2	0
1.92	0	0.285714	0.357143	1.2	0
1.93	0	0.285714	0.357143	1.2	0
1.94	0	0.285714	0.357143	1.2	0
1.95	0	0.285714	0.357143	1.2	0
1.96	0	0.285714	0.357143	1.2	0
1.97	0	0.285714	0.357143	1.2	0
1.98	0	0.285714	0.357143	1.2	0
1.99	0	-6.27744e+66	-6.27744e+66	1.2	-6.27744e+66
